Date,soy_usd,usdbrl,beta,predicted,residual,z_score,signal,position,days_held,portfolio_value,returns,trade_pnl,cumulative_returns
2024-01-02,1274.0,4.852399826049805,0.0004307320774686,4.933759637700356,-0.0813598116505511,-0.5780865459168192,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-03,1269.5,4.922500133514404,0.0004242187615052,4.93109565376944,-0.0085955202550351,-0.0617385636054486,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-04,1262.0,4.9191999435424805,0.0004102212553526,4.928152961002461,-0.0089530174599801,-0.0657591000445827,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-05,1249.75,4.895599842071533,0.000399841322463,4.9231025116528,-0.027502669581267,-0.2059432486552627,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-08,1239.5,4.8606672286987305,0.0003878733440241,4.919640379176184,-0.0589731504774535,-0.4469605235795721,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-09,1241.5,4.86899995803833,0.0003836638823737,4.920079106549345,-0.0510791485110146,-0.3888229046092749,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-10,1228.75,4.905099868774414,0.0003767331479144,4.915307791854405,-0.0102079230799905,-0.0781676839978189,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-11,1231.25,4.89139986038208,0.000368862500255,4.916895771426169,-0.0254959110440893,-0.1959463265953282,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-12,1205.75,4.869699954986572,0.0003634651066131,4.907944178844736,-0.0382442238581637,-0.294508282859596,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-16,1227.25,4.862199783325195,0.0003621496985799,4.915523935542916,-0.053324152217721,-0.4108697131461201,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-17,1205.75,4.924900054931641,0.0003591925156427,4.907640802754516,0.0172592521771246,0.1331597115965352,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-18,1213.5,4.934000015258789,0.0003534442306599,4.911270147684923,0.022729867573866,0.1754879991573997,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-19,1213.25,4.92609977722168,0.0003431332134361,4.912541433037688,0.0135583441839921,0.1050281116396078,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-22,1224.25,4.904642105102539,0.0003345704917766,4.917236744864724,-0.0125946397621845,-0.0978642137928067,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-23,1239.5,4.98829984664917,0.0003276077995795,4.922599257365073,0.0657005892840967,0.5130076953648942,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-24,1240.25,4.952199935913086,0.0003152607545659,4.924249383415418,0.0279505524976677,0.2192314680798868,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-25,1223.0,4.932499885559082,0.0003074448827785,4.919757114476272,0.0127427710828103,0.1001544033155809,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-26,1209.25,4.915800094604492,0.0003032427978036,4.916124445720611,-0.0003243511161183,-0.0025504050551064,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-29,1194.25,4.913599967956543,0.0003005747619239,4.911886788691835,0.0017131792647075,0.0134760948418871,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-30,1218.75,4.950200080871582,0.0002949181975733,4.919873507132666,0.0303265737389164,0.2388107406573849,0,0.0,0,10000.0,0.0,0.0,0.0
2024-01-31,1222.25,4.950300216674805,0.0002865897234143,4.922037039871607,0.0282631768031977,0.222823323530932,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-01,1203.25,4.951900005340576,0.0002811375563889,4.917468285635794,0.0344317197047825,0.2715725742357518,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-02,1188.5,4.914999961853027,0.0002759289391873,4.914334024584306,0.0006659372687209,0.0052529083710448,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-05,1196.25,4.932938098907471,0.0002735152717465,4.916777813666096,0.0161602852413746,0.1274980264281391,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-06,1199.5,4.949943065643311,0.0002643993194781,4.918862096793964,0.0310809688493476,0.245853007310569,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-07,1189.0,4.962299823760986,0.0002545768608579,4.9175670927316855,0.0447327310293008,0.3547228694606069,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-08,1193.5,4.969299793243408,0.0002398440968324,4.92087094262579,0.0484288506176184,0.3860633133775382,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-09,1183.5,4.991899967193604,0.0002253544129868,4.920753329904566,0.0711466372890381,0.5699582234024405,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-12,1193.0,4.953100204467773,0.0002014993529442,4.926523010028047,0.0265771944397261,0.215115045539105,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-13,1186.25,4.952199935913086,0.0001856920083185,4.927466814613842,0.0247331212992438,0.2014318492237916,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-14,1170.5,4.952000141143799,0.0001735266754706,4.926510488460808,0.0254896526829906,0.208349263748917,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-15,1162.25,4.968299865722656,0.000159757717591,4.92732752517586,0.0409723405467961,0.3367671463317762,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-16,1172.25,4.972400188446045,0.0001429123160107,4.931587495734431,0.0408126927116141,0.3378950185626713,0,0.0,0,10000.0,0.0,0.0,0.0
2024-02-20,1179.0,4.956399917602539,0.0001260642093619,4.935068817436733,0.0213311001658063,0.1779309035633909,0,0.0,0,10000.0,0.0,0.0,0.0
